isbn13,isbn10,title,subtitle,authors,categories,thumbnail,description,published_year,average_rating,num_pages,ratings_count
9780310259664,0310259665,Journey into God's Word,Your Guide to Understanding and Applying the Bible,J. Scott Duvall;J. Daniel Hays,Religion,http://books.google.com/books/content?id=Yg9xDiYmaR8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Life is a journey, and like any journey, it requires an accurate, reliable roadmap to get us where we need to go. God has provided such a guide in his Word. But just as a navigator needs to learn how to interpret all the contours and symbols of a map, so also we need to be able to understand how the Bible communicates its directions to us. Journey Into God's Word helps Bible readers acquire these skills and become better at reading, interpreting, and applying the Bible to life. This abridgment of the bestselling college/seminary textbook Grasping God's Word takes the proven principles from that book and makes them accessible to people in the church. It starts with general principles of interpretation, then moves on to apply those principles to specific genres and contexts. Hands-on exercises guide readers through the interpretation process, with an emphasis on real-life application.",2005.0,4.16,462.0,766.0
9780310262718,0310262712,Zondervan Handbook to the Bible,not available,David Alexander;Pat Alexander,Religion,http://books.google.com/books/content?id=nbhjHQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Study guide for the Bible.,2005.0,4.14,816.0,217.0
9780310263456,031026345X,Velvet Elvis,Repainting the Christian Faith,Rob Bell,Religion,http://books.google.com/books/content?id=TLZO9DjrmJoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A guide to living an authentic Christian life urges readers to seek an expression of faith that is personal, rather than in accordance with the belief systems of others, in a handbook that cites the examples of Jesus while offering a perspective on the unlimited nature of God.",2005.0,3.78,194.0,19646.0
9780310272663,0310272661,A Search for What Makes Sense,not available,Brian D. McLaren,Religion,http://books.google.com/books/content?id=vg12H-k-ZSwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Finding faith is not a leap in the dark that requires you to forsake truth and intellectual honesty. In two companion volumes, Brian McLaren affirms the needs of both your mind and your heart as he helps you to find a faith that is real, honest, good, enriching, transforming, and yours.",2007.0,3.59,187.0,129.0
9780312085124,0312085125,James Herriot's Treasury for Children,Warm and Joyful Tales by the Author of All Creatures Great and Small,James Herriot,Juvenile Nonfiction,http://books.google.com/books/content?id=Lcklm__RnqUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A collection of the author's stories for children, including ""Moses the Kitten,"" ""The Market Square Dog,"" and ""Smudge, the Little Lost Lamb.""",1992.0,4.44,260.0,9772.0
9780312143404,0312143400,Four Weddings and a Funeral,The Screenplay for the Smash Hit Comedy,Richard Curtis,Performing Arts,http://books.google.com/books/content?id=iFY9e377DRIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The hilarious, Academy Award-nominated screenplay that features six old friends, three disastrous receptions, a tongue-tied priest, and the role that made Hugh Grant the world's favorite bumbling bachelor. Toasted by romantics and cynics, critics and fans, Four Weddings and a Funeral grossed more than $250 million worldwide, garnered Academy Award nominations for Best Picture and Best Original Screenplay, and was unanimously pronounced the romantic comedy of the 90s. Richard Curtis's smart, irreverent, and brilliantly crafted screenplay will delight fans of the movie, as well as screenwriters and film students. From the first spoken line to the last (""I do""), it's a jubilant celebration of friendship, romance, and good humor.",1996.0,3.76,128.0,48.0
9780312183011,0312183011,Radio On,A Listener's Diary,Sarah Vowell,Literary Collections,http://books.google.com/books/content?id=alQE3M4q-u4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A self-proclaimed member of Generation X examines what is on the radio day-by-day and how she as an audience interacts with it from morning to night, in a car, at home, and in the office",1997.0,3.42,256.0,1468.0
9780316172325,0316172324,Blink,The Power of Thinking Without Thinking,Malcolm Gladwell,Business & Economics,http://books.google.com/books/content?id=00BYnZF_KlgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The landmark book that has revolutionized the way we understand leadership and decision making--from #1 bestselling author Malcolm Gladwell. In his breakthrough bestseller The Tipping Point, Malcolm Gladwell redefined how we understand the world around us. Now, in Blink, he revolutionizes the way we understand the world within. Blink is a book about how we think without thinking, about choices that seem to be made in an instant--in the blink of an eye--that actually aren't as simple as they seem. Why are some people brilliant decision makers, while others are consistently inept? Why do some people follow their instincts and win, while others end up stumbling into error? How do our brains really work--in the office, in the classroom, in the kitchen, and in the bedroom? And why are the best decisions often those that are impossible to explain to others? In Blink we meet the psychologist who has learned to predict whether a marriage will last, based on a few minutes of observing a couple; the tennis coach who knows when a player will double-fault before the racket even makes contact with the ball; the antiquities experts who recognize a fake at a glance. Here, too, are great failures of ""blink"": the election of Warren Harding; ""New Coke""; and the shooting of Amadou Diallo by police. Blink reveals that great decision makers aren't those who process the most information or spend the most time deliberating, but those who have perfected the art of ""thin-slicing""--filtering the very few factors that matter from an overwhelming number of variables.",2005.0,3.92,277.0,4089.0
9780316341516,0316341517,Mythology,not available,Edith Hamilton,Social Science,http://books.google.com/books/content?id=PZDd0ypkLZgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Since its original publication by Little, Brown and Company in 1942, Edith Hamilton's Mythology has sold millions of copies throughout the world and established itself as a perennial bestseller in its various available formats: hardcover, trade paperback, mass market paperback, and e-book. Mythology succeeds like no other book in bringing to life for the modern reader the Greek, Roman, and Norse myths and legends that are the keystone of Western culture - the stories of gods and heroes that have inspired human creativity from antiquity to the present.",1998.0,3.99,497.0,34223.0
9780316773782,0316773786,Mind Over Money,Match Your Personality to a Winning Financial Strategy,John W. Schott;Jean S. Arbeiter,Business & Economics,http://books.google.com/books/content?id=eC7T1ZJW_SAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Examines the psychological and emotional aspects of investing and offers advice on maximizing strengths that lead to long-term investment success,1998.0,2.67,260.0,3.0
9780325001531,0325001537,The Power of One,"The Solo Play for Playwrights, Actors, and Directors",Louis E. Catron,Performing Arts,http://books.google.com/books/content?id=pZlZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"This book demonstrates techniques of writing, acting, and directing that encourage the reader to create a personal theatrical experience.",2000.0,3.79,240.0,10.0
9780330257312,0330257315,Invisible Cities,not available,Italo Calvino,not available,not available,"Imaginary conversations between Marco Polo and his host, the Chinese ruler Kublai Khan, conjure up cities of magical times. "" Of all tasks, describing the contents of a book is the most difficult and in the case of a marvelous invention like Invisible Cities, perfectly irrelevant"" (Gore Vidal). Translated by William Weaver. A Helen and Kurt Wolff Book",1979.0,4.16,126.0,75.0
9780340491683,034049168X,The Walls of Spyte,not available,Dave Morris;Oliver Johnson;Jamie Thomson;Russ Nicholson;Geoff Wingate,not available,not available,not available,1988.0,4.33,304.0,22.0
9780345020321,0345020324,A Fish Dinner in Memison,not available,Eric Rucker Eddison,not available,not available,not available,1970.0,3.87,190.0,30.0
9780345321381,0345321383,Bridge of Birds,A Novel of an Ancient China that Never was,"Barry Hughart;E. E. ""Doc"" Smith;Joel Rosenbreg;Kathryn Lance;Lin Carter",not available,http://books.google.com/books/content?id=MA7dEqtib-QC&printsec=frontcover&img=1&zoom=1&source=gbs_api,not available,1985.0,4.29,278.0,8786.0
9780345352446,0345352440,The Adversary,not available,Julian May,Science,http://books.google.com/books/content?id=1qhsAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The fourth and final volume of The Saga of Pliocene Exile. Until the arrival of Aiken Drum, the 100,000 humans who had fled backward in time to Pliocene exile on Earth knew little but slavery to the Tanu -- the humanoid aliens who came from another galaxy. But King Aiken's rule is precarious, for the Tanu's twisted bretheren are secretly maneuvering to bring about his downfall. Worse -- Aiken is about to confront a man of incredibly powerful Talents who nearly overthrew a galactic rule. He is Marc Remillard. Call him . . . The Adversary.",1987.0,4.22,472.0,4286.0
9780345354648,0345354648,Five Patients,The Hospital Explained,Michael Crichton,Social Science,http://books.google.com/books/content?id=5gsd36sJmFwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,An introduction to the workings of a modern hospital recreates the actual experiences of five patients at Massachusetts General,1989.0,3.48,204.0,4717.0
9780345433749,0345433742,The Genome War,How Craig Venter Tried to Capture the Code of Life and Save the World,James Shreeve,Science,http://books.google.com/books/content?id=uOxFV6oFgj4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,An account of the race to solve the world's greatest scientific challenge--the sequencing of the human genome--describes the competition between rival researchers Craig Venter and Francis Collins.,2005.0,3.81,392.0,259.0
9780345449023,0345449029,Star Wars,The New Essential Guide to Vehicles and Vessels,W. Haden Blackman,Performing Arts,http://books.google.com/books/content?id=cVANAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"An ultimate Star Wars fan's guide to the spacecraft and vehicles that put Luke Skywalker and his companions in the driver's seat profiles such ships as the Millennium Falcon, the Tie- and X-Wing fighters, and the Death Stars, and has been updated to include new full-color artwork, as well as entries from The Phantom Menace, Attack of the Clones, and more. Original.",2003.0,4.1,200.0,203.0
9780345479457,0345479459,Inferno,not available,Alex Irvine;Bob Kane,Comics & Graphic Novels,http://books.google.com/books/content?id=Jlaj2VfPofcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"As a mad arsonist known as an Enfer scheme terrorizes the inhabitants of Gotham City, a fire at Arkham Asylum is engineered to provide an escape opportunity for its most infamous inmate, the Joker, who comes up with a scheme to launch the ultimate crime wave, disguised as the Caped Crusader himself. Original.",2006.0,3.6,339.0,324.0
9780345484291,0345484290,Tsubasa 9 Reservoir Chronicle,In the Gods' Hands,CLAMP (Mangaka group),not available,not available,"Sakura, the princess of Clow, has a strange power that could change the world, and lives in an alternate-reality world with her childhood friend Syaoran, with whom she begins a series of journeys to other worlds.",2004.0,4.28,184.0,3005.0
9780345494764,0345494768,The Making of Star Wars,The Definitive Story Behind the Original Film : Based on the Lost Interviews from the Official Lucasfilm Archives,J. W. Rinzler,Performing Arts,http://books.google.com/books/content?id=S5IXtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Coinciding with the thirtieth anniversary of the first Star Wars film and including long-lost interviews and photos, a work written by a Lucasfilm staff member reveals the challenges and dramas behind the movie's creation.",2007.0,4.54,362.0,1148.0
9780345915597,0345915593,The World According to Garp,not available,John Irving,not available,not available,"20th ANNIVERSARY EDITIONwith a new Afterword from the author The ""New York Times"" bestseller This is the life and times of T. S. Garp, the bastard son of Jenny Fields--a feminist leader ahead of her times. This is the life and death of a famous mother and her almost-famous son; theirs is a world of sexual extremes--even of sexual assassinations. It is a novel rich with ""lunacy and sorrow""; yet the dark, violent events of the story do not undermine a comedy both ribald and robust. In more than thirty languages, in more than forty countries--with more than ten million copies in print--this novel provides almost cheerful, even hilarious evidence of its famous last line: ""In the world according to Garp, we are all terminal cases.""",1999.0,4.08,610.0,178515.0
9780349102504,0349102503,The Life and Death of My Lord Gilles de Rais,not available,Robert Nye,not available,not available,"A recreation of the Bluebeard story which follows a French Army captain, executed in Brittany in 1440. The list of his crimes include witchcraft, heresy, sacrilege, sorcery, the evocations of demons and the practice of unnatural crime against children, ending with their murder for his delight.",1991.0,3.89,323.0,64.0
9780349113463,0349113467,The Tipping Point,How Little Things Can Make a Big Difference,Malcolm Gladwell,Social Science,http://books.google.com/books/content?id=EMELnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"THE TIPPING POINT is the biography of an idea, and the idea is quite simple. It is that many of the problems we face - from crime to teenage delinquency to traffic jams - behave like epidemics. They aren't linear phenomena in the sense that they steadily and predictably change according to the level of effort brought to bear against them. They are capable of sudden and dramatic changes in direction. Years of well-intentioned intervention may have no impact at all, yet the right intervention - at just the right time - can start a cascade of change. Many of the social ills that face us today, in other words, are as inherently volatile as the epidemics that periodically sweep through the human population: little things can cause them to 'tip' at any time and if we want to understand how to confront and solve them we have to understand what those 'Tipping Points' are. In this revolutionary new study, Malcolm Gladwell explores the ramifications of this. Not simply for politicians and policy-makers, his method provides a new way of viewing everyday experience and enables us to develop strategies for everything from raising a child to running a company.",2000.0,3.95,279.0,1548.0
9780374131944,0374131945,Cross-X,not available,Joe Miller,Social Science,http://books.google.com/books/content?id=4ZPxOt6stzAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Follows the Kansas City Central High School's debate squad through its 2002 season, which ended with a top-ten finish at the national championships, in this riveting and poignant story of four debaters and their coach at an inner-city school.",2006.0,3.8,480.0,185.0
9780374292799,0374292795,The World Is Flat [Updated and Expanded],A Brief History of the Twenty-first Century,Thomas L. Friedman,Social Science,http://books.google.com/books/content?id=CfHCBUepsXIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Offers a concise history of globalization, discussing a wide range of topics, from the September 11 terrorist attacks to the growth of the middle class in both China and India.",2006.0,3.68,616.0,85459.0
9780374523930,0374523932,Assembling California,not available,John McPhee,Science,http://books.google.com/books/content?id=peRjDOETl_cC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"At various times in a span of fifteen years, John McPhee made geological field surveys in the company of Eldridge Moores, a tectonicist at the University of California at Davis. The result of these trips is Assembling California, a cross-section in human and geologic time, from Donner Pass in the Sierra Nevada through the golden foothills of the Mother Lode and across the Great Central Valley to the wine country of the Coast Ranges, the rock of San Francisco, and the San Andreas family of faults. The two disparate time scales occasionally intersect--in the gold disruptions of the nineteenth century no less than in the earthquakes of the twentieth--and always with relevance to a newly understood geologic history in which half a dozen large and separate pieces of country are seen to have drifted in from far and near to coalesce as California. McPhee and Moores also journeyed to remote mountains of Arizona and to Cyprus and northern Greece, where rock of the deep-ocean floor has been transported into continental settings, as it has in California. Global in scope and a delight to read, Assembling California is a sweeping narrative of maps in motion, of evolving and dissolving lands.",1994.0,4.17,294.0,1532.0
9780374525071,0374525072,The Lost Lunar Baedeker,Poems of Mina Loy,Mina Loy,Poetry,http://books.google.com/books/content?id=NIHZ7OuZSEYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Gathers poems by the early twentieth-century avant garde poet, and offers a brief profile of the enigmatic writer",1997.0,4.17,256.0,1420.0
9780374525118,0374525110,The Spirit Level,Poems,Seamus Heaney,Poetry,http://books.google.com/books/content?id=_cOkdT2-to8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The Nobel Prize-winning author presents a volume of poems that explores life's new beginnings, the significance of ordinary objects, the legacy of a deceased Scottish poet, and the situation in his native Northern Ireland. Reprint.",1997.0,4.15,82.0,88.0
9780374526962,0374526966,The Eclogues of Virgil,A Bilingual Edition,Virgil,Poetry,http://books.google.com/books/content?id=ANx9WZHGzEwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Virgil's great lyrics, rendered by the acclaimed translator of The Odes of Horace and Gilgamesh The Eclogues of Virgil gave definitive form to the pastoral mode, and these magically beautiful poems, which were influential in so much subsequent literature, perhaps best exemplify what pastoral can do. ""Song replying to song replying to song,"" touchingly comic, poignantly sad, sublimely joyful, the various music that these shepherds make echoes in scenes of repose and harmony, and of hardship and trouble in work and love. A bilingual edition, The Eclogues of Virgil includes concise, informative notes and an Introduction that describes the fundamental role of this deeply original book in the pastoral tradition.",2000.0,3.91,112.0,68.0
9780374528553,0374528551,Selected Verse,Revised Bilingual Edition,Federico García Lorca;Christopher Maurer;Catherine Brown,Poetry,http://books.google.com/books/content?id=iR2qE4iwXyEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Gathers poems ranging from the playful to the elegaic, and includes English translations and the original Spanish texts.",2004.0,4.43,432.0,184.0
9780374529604,0374529604,The Poetry of Pablo Neruda,not available,Pablo Neruda;Ilan Stavans,Poetry,http://books.google.com/books/content?id=raJau9eL-MgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A collection of poems by the Nobel Prize-winning author features translations, many of them specially commissioned, of almost six hundred works.",2005.0,4.45,1040.0,15986.0
9780374530310,0374530319,Georgics (Zongo Classics),not available,Virgil,Poetry,http://books.google.com/books/content?id=JJGJDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The Georgics is a poem by Latin poet Virgil, likely published in 29 BC. As the name suggests (from the Greek word γεωργικά, geōrgika, i.e. ""agricultural (things)"") the subject of the poem is agriculture; but far from being an example of peaceful rural poetry, it is a work characterized by tensions in both theme and purpose. The Georgics is considered Virgil's second major work, following his Eclogues and preceding the Aeneid. The poem draws on a variety of prior sources,[citation needed] and has influenced many later authors from antiquity to the present.",2017.0,3.85,224.0,77.0
9780375413315,0375413316,Palace Walk,Palace of Desire ; Sugar Street,Najīb Mahfūz;Ṣabrī Ḥāfiẓ,not available,not available,not available,2019.0,4.46,1313.0,3194.0
9780375423802,037542380X,Black Hole,not available,Charles Burns,Comics & Graphic Novels,http://books.google.com/books/content?id=dtuEDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Seattle teenagers of the 1970s are suddenly faced with a devastating, disfiguring, and incurable plague that spreads only through sexual contact.",2005.0,3.83,368.0,36698.0
9780375701474,0375701478,Night Falls Fast,not available,Kay Redfield Jamison,not available,http://books.google.com/books/content?id=NTeODQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A study of the growing epidemic of suicide among young people draws on the author's firsthand battle with severe manic-depression and attempted suicide to reveal the psychological, medical, and biological aspects of self-inflicted death.",2011.0,4.09,432.0,5211.0
9780375703409,0375703403,Maximum City,Bombay Lost And Found,Suketu Mehta,Social Science,http://books.google.com/books/content?id=PW6PDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A portrait of Bombay, India, and its people chronicles the everday life of the city and its inhabitants, from the criminal underworld of rival Muslim and Hindu gangs to the diverse people who come from the villages in search of a better life.",2005.0,3.92,542.0,8793.0
9780375708213,0375708219,The Working Poor,Invisible In America,David K. Shipler,Social Science,http://books.google.com/books/content?id=3cpvDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"An intimate portrait of poverty-level working families from a range of ethnic backgrounds in America reveals their legacy of low-paying, dead-end jobs, dysfunctional parenting, and substance abuse and charges the government with failing to provide adequate housing, health care, and education. Reprint. 40,000 first printing.",2005.0,4.03,352.0,4752.0
9780375714764,0375714766,"Good-bye, Chunky Rice",not available,Craig Thompson,Comics & Graphic Novels,http://books.google.com/books/content?id=zD2FDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Chunky Rice, a small green turtle, embarks on an ocean voyage, where he meets a shady skipper and conjoined twins, Ruth and Livonia, but he also leaves behind his mouse deer girlfriend Dandel, who sends him letters in a bottle. Reprint. 20,000 first printing.",2006.0,3.8,125.0,7035.0
9780375812934,0375812938,Jurassic Park Institute Dinosaur Field Guide,not available,Thomas R. Holtz;M. K. Brett-Surman,Juvenile Nonfiction,http://books.google.com/books/content?id=vW3hmLeu0L4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Discusses dinosaur research and what can be learned from it, providing information about the age of the dinosaurs, what plant life was like, different dinosaurs, non-dinosaur animals, and what the Earth looked during their time.",2001.0,4.08,160.0,2.0
9780375823787,0375823786,Ancient Greece and the Olympics,A Nonfiction Companion to Magic Tree House #16: Hour of the Olympics,Mary Pope Osborne;Natalie Pope Boyce,Juvenile Nonfiction,http://books.google.com/books/content?id=5cPbWBdO8N0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Filled with fascinating facts, a Magic Tree House Research Guide takes readers on an exciting tour of ancient Greece, where gods and goddesses reigned supreme and the Olympics were born. Simultaneous.",2004.0,4.06,119.0,1044.0
9780375832208,0375832203,Ancient Rome and Pompeii,A Nonfiction Companion to Magic Tree House #13: Vacation Under the Volcano,Mary Pope Osborne;Natalie Pope Boyce,Juvenile Nonfiction,http://books.google.com/books/content?id=QCSOlsXtnu0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Provides information on the extinct city of Pompeii and life in ancient Rome.,2006.0,4.07,128.0,644.0
9780375832215,0375832211,Tsunamis and Other Natural Disasters,"A Nonfiction Companion to Magic Tree House #28, High Tide in Hawaii",Mary Pope Osborne;Natalie Pope Boyce,Juvenile Nonfiction,http://books.google.com/books/content?id=fa_tZJwM8W4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Designed for younger readers, this is an informative, fact-filled guide to all kinds of natural disasters.",2007.0,4.04,128.0,445.0
9780380477128,0380477122,Bethany's Sin,not available,Robert R. McCammon,not available,not available,not available,1984.0,3.57,342.0,1554.0
9780380720446,0380720442,Wrinkles in Time,not available,George Smoot;Keay Davidson,Science,http://books.google.com/books/content?id=DSv0HQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Behold the Handwriting of God Astrophysicist and adventurer George Smoot spent twenty years pursuing the ""holy grail of science"" -- a relentless hunt that led him from the rain forests of Brazil to the frozen wastes of Antarctica. For decades he persevered -- struggling against time, the elements, the forces of ignorance and bureaucratic insanity. And finally, on April 23, 1992, he made a startling announcement that would usher in a new scientific age. For George Smoot and his dedicated team of Berkeley researchers had proven the unprovable -- uncovering, inarguably and for all time, the secrets of the creation of the Universe.",1994.0,3.99,360.0,985.0
9780380732548,0380732548,Anne Frank,Life in Hiding,Johanna Hurwitz,Juvenile Nonfiction,http://books.google.com/books/content?id=3ja19MjRbPMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"From July 1942 until August 1944, a young girl named Anne Frank kept a diary. Keeping a diary isn't unusual. Lots of girls do. But Anne's diary was unique. It chronicled the two years she and her family spent hiding from the Germans who were determined to annihilate all the Jews in Europe. In this sensitive and thoughtful introduction to the Holocaust and to the life of one of its best known victims, acclaimed author Johanna Hurwitz deftly evokes the background of World War II while capturing the unforgettable spirit and tragedy of Anne's life. From July 1942 until August 1944, a young girl named Anne Frank kept a diary. Keeping a diary isn't unusual. Lots of girls do. But Anne's diary was unique. It chronicled the two years she and her family spent hiding from the Germans who were determined to annihilate all the Jews in Europe. In this sensitive and thoughtful introduction to the Holocaust and to the life of one of its best known victims, acclaimed author Johanna Hurwitz deftly evokes the background of World War II while capturing the unforgettable spirit and tragedy of Anne's life.",1999.0,3.99,64.0,143.0
9780380898039,0380898039,Red Message,not available,Peter Abrahams,not available,not available,"The CIA concludes that the disappearance of math genius Teddy Wu is an obvious defection to Red China, but his lover, Beth Hunter, investigates further and discovers an international political conspiracy of terrifying proportions",1986.0,3.43,320.0,7.0
9780385023511,0385023510,The Complete Poetry of John Milton,not available,"John Milton (Dichter, Grossbritannien)",not available,http://books.google.com/books/content?id=SmRHwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,not available,1971.0,4.05,672.0,3355.0
9780385334303,0385334303,The Naked Ape,A Zoologist's Study of the Human Animal,Desmond Morris,Science,http://books.google.com/books/content?id=CS-GPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Examines sex, child rearing, fighing, feeding habits, and exploration of man in an attempt to establish bonds with the animal kingdom",1999.0,3.95,256.0,6479.0
9780385418133,0385418132,The Art of Alfred Hitchcock,Fifty Years of His Motion Pictures,"Donald Spoto;Donald Spoto, M.A., Ph.D.",Performing Arts,http://books.google.com/books/content?id=pnMEkW_JjfMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,This completely revised and updated edition of the classic text describes and analyzes every movie made by master filmmaker Alfred Hitchcock.,1992.0,4.08,496.0,456.0
9780393058635,0393058638,In Search of Memory,The Emergence of a New Science of Mind,Eric R. Kandel,Science,http://books.google.com/books/content?id=aARlQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,KANDEL/IN SEARCH OF MEMORY,2006.0,4.09,430.0,3654.0
9780393061062,039306106X,Will Eisner's New York,Life in the Big City,Will Eisner,Comics & Graphic Novels,http://books.google.com/books/content?id=RdOf4x1MKz4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,A quartet of graphic works explores the lives and landscapes of the diverse inhabitants of the urban jungle of the Big Apple.,2006.0,4.36,421.0,1242.0
9780393061635,0393061639,The Making of the Fittest,DNA and the Ultimate Forensic Record of Evolution,Sean B. Carroll,Science,http://books.google.com/books/content?id=zHQZy0Z7BcoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A geneticist and author of Endless Forms Most Beautiful discusses the role of DNA in the evolution of life on Earth, explaining how an analysis of DNA reveals a complete record of the events that have shaped each species and how it provides evidence of the validity of the theory of evolution.",2006.0,4.07,304.0,2532.0
9780393064988,0393064980,The Richness of Life,The Essential Stephen Jay Gould,Stephen Jay Gould,Science,http://books.google.com/books/content?id=yfXJhKmp1wUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Collects forty-four key segments from the late paleontologist and evolutionary biologist's books, papers, and essays, in a collection that includes an assortment of previously unpublished articles and speeches.",2007.0,4.25,672.0,350.0
9780393092103,0393092100,Middlemarch,A Study of Provincial Life,George Eliot,not available,not available,not available,1966.0,3.95,578.0,44.0
9780393308198,0393308197,The Panda's Thumb,More Reflections in Natural History,Stephen Jay Gould,Science,http://books.google.com/books/content?id=El7dRJiKCHAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In a series of essays giving careful consideration to the theory of evolution, Gould examines some of the more intriguing mysteries of the topic, studying the Piltdown Man hoax, the deceleration of earth's rotation, and other phenomena",1992.0,4.11,352.0,5642.0
9780393312768,0393312763,Black Holes and Time Warps,Einstein's Outrageous Legacy,Kip Thorne;Kip S. Thorne;Stephen Hawking,Science,http://books.google.com/books/content?id=TZ2huhGjpMQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Examines such phenomena as black holes, wormholes, singularities, gravitational waves, and time machines, exploring the fundamental principles that control the universe.",1994.0,4.18,624.0,9734.0
9780393321630,0393321630,Police Brutality,An Anthology,Jill Nelson,Social Science,http://books.google.com/books/content?id=wxmrNlobwtIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A collection of thirteen essays from a variety of sources examines one of America's most serious domestic problems, investigates its historical and sociological roots, and grapples for solutions. Reprint.",2001.0,3.79,320.0,44.0
9780393322576,0393322572,The Feminine Mystique,not available,Betty Friedan,Social Science,http://books.google.com/books/content?id=FqdBk2vWvxIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Released for the first time in paperback, this landmark social and political volume on feminism is credited with being responsible for raising awareness, liberating both sexes, and triggering major advances in the feminist movement. Reprint.",2001.0,3.87,592.0,10035.0
9780393323528,0393323528,Next: The Future Just Happened,not available,Michael Lewis,Business & Economics,http://books.google.com/books/content?id=E0ZbI424yvMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The author of Liar's Poker and The Next New Thing explains the Internet's role in how people live, work, and think, identifying a status revolution in which individuals are key players, and offers a forecast of future implications of this technological revolution on human society. Reprint. 55,000 first printing.",2002.0,3.67,240.0,1271.0
9780393324464,039332446X,The Future of Spacetime,not available,Stephen W. Hawking;Kip S. Thorne;Igor D. Novikov;Timothy Ferris;Alan Lightman,Science,http://books.google.com/books/content?id=LlVcB7rz4mkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Presents essays that explore the deepest mysteries of the universe, including black holes, gravity holes, and time travel, by physicists Stephen Hawking, Kip S. Thorne, Igor Novikov, Timothy Ferris, and Alan Lightman.",2003.0,3.93,224.0,241.0
9780393324815,0393324818,Moneyball: The Art of Winning an Unfair Game,not available,Michael Lewis,Business & Economics,http://books.google.com/books/content?id=3DnUCWSnci0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Explains how Billy Beene, the general manager of the Oakland Athletics, is using a new kind of thinking to build a successful and winning baseball team without spending enormous sums of money.",2003.0,4.26,317.0,78308.0
9780393324860,0393324869,Naked Economics: Undressing the Dismal Science,not available,Charles Wheelan,Business & Economics,http://books.google.com/books/content?id=-Tu1GRCYdHcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Seeks to provide a genuinely engaging and comprehensive primer to economics that explains key concepts without technical jargon and using common-sense examples. Reprint. 20,000 first printing.",2003.0,4.03,288.0,5703.0
9780394700137,0394700139,Ulysses,A Study by Stuart Gibbert,James Joyce,not available,not available,not available,1958.0,4.17,405.0,1868.0
